timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-03-29T11:31:38,faithfulness_qwen25_7b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,300,846,0.8309692671394799,0.013002364066193853,0.041371158392434985,0.054373522458628844,0.72,0.0673758865248227,0.67,0.7933333333333333,0.8656869338394522,0.5760271710600929,0.098661222505025,0.09778189155485466,0.0,37846.21225000592,262.12178858258994,3689.6323004263104,1069.07,244.79333333333332,0.2289778343170544,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen25_7b_instruct_20260329_113138.json
2026-03-29T11:31:38,faithfulness_qwen25_7b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,300,1332,0.8926426426426426,0.0045045045045045045,0.05105105105105105,0.05555555555555555,0.79,0.06006006006006006,0.67,0.7933333333333333,0.8656869338394522,0.5760271710600929,0.098661222505025,0.09778189155485466,0.0,37846.21225000592,262.12178858258994,3689.6323004263104,1069.07,244.79333333333332,0.2289778343170544,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen25_7b_instruct_20260329_113138.json
2026-03-29T12:55:59,faithfulness_llama31_8b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,299,774,0.8217054263565892,0.025839793281653745,0.03359173126614987,0.059431524547803614,0.7692307692307693,0.08527131782945736,0.7023411371237458,0.7558528428093646,0.8573017964496631,0.5650744912362213,0.12372161468771285,0.1106765702336545,0.0,31892.733043030603,255.1450488962744,623.3949571773745,1068.923076923077,233.30769230769232,0.21826424870466324,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama31_8b_instruct_20260329_125559.json
2026-03-29T12:55:59,faithfulness_llama31_8b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,299,1265,0.866403162055336,0.0071146245059288534,0.062450592885375494,0.06956521739130435,0.7658862876254181,0.0766798418972332,0.7023411371237458,0.7558528428093646,0.8573017964496631,0.5650744912362213,0.12372161468771285,0.1106765702336545,0.0,31892.733043030603,255.1450488962744,623.3949571773745,1068.923076923077,233.30769230769232,0.21826424870466324,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama31_8b_instruct_20260329_125559.json
2026-03-31T13:25:48,faithfulness_qwen25_7b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,300,0,0.0,300,829,0.8323281061519904,0.020506634499396863,0.014475271411338963,0.03498190591073583,0.7433333333333333,0.05548854041013269,0.68,0.8066666666666666,0.8650550534984183,0.5785589049298907,0.09680866062852223,0.09785335748390894,0.0,32466.78437507944,256.7554716350666,4018.852333050066,1069.09,243.66,0.2279134591100843,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_7b_instruct_20260331_132548.json
2026-03-31T13:25:48,faithfulness_qwen25_7b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,300,0,0.0,300,1271,0.8922108575924469,0.0023603461841070024,0.06058221872541306,0.06294256490952006,0.7366666666666667,0.06530291109362707,0.68,0.8066666666666666,0.8650550534984183,0.5785589049298907,0.09680866062852223,0.09785335748390894,0.0,32466.78437507944,256.7554716350666,4018.852333050066,1069.09,243.66,0.2279134591100843,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_7b_instruct_20260331_132548.json
2026-04-14T07:59:33,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,300,300,0,0.0,300,539,0.7977736549165121,0.0037105751391465678,0.0,0.0037105751391465678,0.71,0.0074211502782931356,0.7066666666666667,0.8866666666666667,0.010894383394383395,0.009431216931216931,0.1815015881488219,0.005212738858796714,0.0,22016.04653999675,273.4010506805498,1322.8177295762969,1069.08,0.4533333333333333,0.0004240406081241192,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/faithfulness_eval_results_updated.json
2026-04-14T07:59:33,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,300,300,0,0.0,300,792,0.9356060606060606,0.007575757575757576,0.04419191919191919,0.05176767676767677,0.6966666666666667,0.059343434343434344,0.7066666666666667,0.8866666666666667,0.010894383394383395,0.009431216931216931,0.1815015881488219,0.005212738858796714,0.0,22016.04653999675,273.4010506805498,1322.8177295762969,1069.08,0.4533333333333333,0.0004240406081241192,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/faithfulness_eval_results_updated.json
2026-04-14T13:37:14,faithfulness_qwen72b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,298,2,0.006666666666666667,298,768,0.859375,0.00390625,0.015625,0.01953125,0.7550335570469798,0.0234375,0.6879194630872483,0.8624161073825504,0.8835674550972995,0.6182815278230027,0.08035155545159811,0.08846029097640394,0.0,83524.74499994423,317.4198043922153,25722.342913064225,1069.275167785235,294.8288590604027,0.2757277714314407,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen72b_instruct_20260414_133714.json
2026-04-14T13:37:14,faithfulness_qwen72b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,298,2,0.006666666666666667,298,1392,0.9166666666666666,0.0007183908045977011,0.05244252873563218,0.05316091954022988,0.7785234899328859,0.05387931034482758,0.6879194630872483,0.8624161073825504,0.8835674550972995,0.6182815278230027,0.08035155545159811,0.08846029097640394,0.0,83524.74499994423,317.4198043922153,25722.342913064225,1069.275167785235,294.8288590604027,0.2757277714314407,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen72b_instruct_20260414_133714.json
2026-04-14T21:34:43,faithfulness_qwen7b_pdf_finetuned_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,300,298,2,0.006666666666666667,298,523,0.7571701720841301,0.028680688336520075,0.011472275334608031,0.040152963671128104,0.5671140939597316,0.06883365200764818,0.7080536912751678,0.8791946308724832,0.7874457039599589,0.4798728701267126,0.03169176129422309,0.029545517166476454,0.0,88421.42370797228,341.6250259836201,62859.82722092747,1069.211409395973,577.4328859060403,0.5400549234994115,default,5,dizza01/qwen2.5-7b-pdf-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_pdf_finetuned_endpoint_20260414_213443.json
2026-04-14T21:34:43,faithfulness_qwen7b_pdf_finetuned_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,300,298,2,0.006666666666666667,298,748,0.8810160427807486,0.04144385026737968,0.0427807486631016,0.08422459893048129,0.5771812080536913,0.12566844919786097,0.7080536912751678,0.8791946308724832,0.7874457039599589,0.4798728701267126,0.03169176129422309,0.029545517166476454,0.0,88421.42370797228,341.6250259836201,62859.82722092747,1069.211409395973,577.4328859060403,0.5400549234994115,default,5,dizza01/qwen2.5-7b-pdf-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_pdf_finetuned_endpoint_20260414_213443.json
2026-04-17T20:30:59,faithfulness_qwen_finetuned_endpoint_step_3,external,meta-llama/Llama-3.1-70B-Instruct,200,144,56,0.28,144,178,0.8314606741573034,0.028089887640449437,0.0,0.028089887640449437,0.5208333333333334,0.056179775280898875,0.6041666666666666,0.8402777777777778,0.8882863878061885,0.5246982104681308,0.0484876458591508,0.05045188262407794,0.0,84384.64887498412,313.28577662983054,63042.06346467011,1072.2847222222222,501.2013888888889,0.4674144641827873,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,200,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_3_20260417_203059.json
2026-04-18T07:45:33,faithfulness_qwen_finetuned_endpoint_step_4,qwen,Qwen/Qwen2.5-72B-Instruct,100,100,0,0.0,100,341,0.9237536656891495,0.002932551319648094,0.0469208211143695,0.04985337243401759,0.76,0.05278592375366569,0.6,0.87,0.8638450045224808,0.5275451833106485,0.0722315049221603,0.06836674612622838,0.0,88342.01487584505,355.6983820674941,62960.802810827736,1082.36,347.87,0.32139953435086294,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,100,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_4_20260418_074533.json
2026-04-19T12:36:05,faithfulness_qwen7b_triples_finetuned_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,137,0.781021897810219,0.0072992700729927005,0.0072992700729927005,0.014598540145985401,0.5047619047619047,0.021897810218978103,0.5904761904761905,0.8380952380952381,0.879861649561961,0.5521514322931322,0.05952333115551632,0.058574720167870784,0.0,90177.87445907015,345.7579086944904,63385.591168682804,1078.0285714285715,434.9904761904762,0.40350551712561733,default,5,dizza01/qwen7b-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_triples_finetuned_endpoint_20260419_123605.json
2026-04-19T12:36:05,faithfulness_qwen7b_triples_finetuned_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,292,0.8253424657534246,0.010273972602739725,0.07534246575342465,0.08561643835616438,0.5904761904761905,0.0958904109589041,0.5904761904761905,0.8380952380952381,0.879861649561961,0.5521514322931322,0.05952333115551632,0.058574720167870784,0.0,90177.87445907015,345.7579086944904,63385.591168682804,1078.0285714285715,434.9904761904762,0.40350551712561733,default,5,dizza01/qwen7b-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_triples_finetuned_endpoint_20260419_123605.json
2026-04-19T19:45:32,faithfulness_baseline,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,275,0.8727272727272727,0.01090909090909091,0.025454545454545455,0.03636363636363636,0.7238095238095238,0.04727272727272727,0.6857142857142857,0.7714285714285715,0.8786569952184973,0.5783224125840959,0.09047018168701987,0.08835244560551615,0.0,30497.489625005983,307.13252023062006,4158.923999174675,1078.009523809524,255.37142857142857,0.23689162565928384,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_20260419_194532.json
2026-04-19T19:45:32,faithfulness_baseline,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,473,0.8668076109936576,0.0021141649048625794,0.080338266384778,0.0824524312896406,0.6761904761904762,0.08456659619450317,0.6857142857142857,0.7714285714285715,0.8786569952184973,0.5783224125840959,0.09047018168701987,0.08835244560551615,0.0,30497.489625005983,307.13252023062006,4158.923999174675,1078.009523809524,255.37142857142857,0.23689162565928384,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_20260419_194532.json
2026-04-19T20:53:07,ab_qwen7b_baseline_api_sfttest,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,287,0.7735191637630662,0.03484320557491289,0.020905923344947737,0.05574912891986063,0.6666666666666666,0.09059233449477352,0.638095238095238,0.7333333333333333,0.8727351550474313,0.5661836287186068,0.09293381747583601,0.09015315204412896,0.0,26892.39900105167,284.4893269285205,4039.417875048128,1078.0190476190476,254.2095238095238,0.23581171814262492,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/ab_qwen7b_baseline_api_sfttest_20260419_205307.json
2026-04-19T20:53:07,ab_qwen7b_baseline_api_sfttest,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,462,0.8441558441558441,0.0,0.09956709956709957,0.09956709956709957,0.6666666666666666,0.09956709956709957,0.638095238095238,0.7333333333333333,0.8727351550474313,0.5661836287186068,0.09293381747583601,0.09015315204412896,0.0,26892.39900105167,284.4893269285205,4039.417875048128,1078.0190476190476,254.2095238095238,0.23581171814262492,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/ab_qwen7b_baseline_api_sfttest_20260419_205307.json
2026-04-19T23:17:05,ab_qwen7b_trained_endpoint_sfttest,external,meta-llama/Llama-3.1-70B-Instruct,105,104,1,0.009523809523809525,104,131,0.8015267175572519,0.007633587786259542,0.03816793893129771,0.04580152671755725,0.5096153846153846,0.05343511450381679,0.6538461538461539,0.8653846153846154,0.8804555428392618,0.5167104814692208,0.06308083747962713,0.05875824875983476,0.0,79794.77529006545,315.142770806023,62935.57788659773,1076.0576923076924,409.5480769230769,0.3806004825306049,default,5,dizza01/qwen7b-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/ab_qwen7b_trained_endpoint_sfttest_20260419_231705.json
2026-04-19T23:17:05,ab_qwen7b_trained_endpoint_sfttest,qwen,Qwen/Qwen2.5-72B-Instruct,105,104,1,0.009523809523809525,104,326,0.8895705521472392,0.012269938650306749,0.04294478527607362,0.05521472392638037,0.6826923076923077,0.06748466257668712,0.6538461538461539,0.8653846153846154,0.8804555428392618,0.5167104814692208,0.06308083747962713,0.05875824875983476,0.0,79794.77529006545,315.142770806023,62935.57788659773,1076.0576923076924,409.5480769230769,0.3806004825306049,default,5,dizza01/qwen7b-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/ab_qwen7b_trained_endpoint_sfttest_20260419_231705.json
2026-04-20T10:22:45,faithfulness_biomistral-7b-dare_endpoint_test,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,183,0.8306010928961749,0.0,0.0,0.0,0.7238095238095238,0.0,0.7619047619047619,0.8666666666666667,0.0,0.0,0.15588548514763778,0.0,0.0,27299.75579213351,293.4768293895537,1617.824353960653,1078.0190476190476,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_test_20260420_102245.json
2026-04-20T10:22:45,faithfulness_biomistral-7b-dare_endpoint_test,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,294,0.935374149659864,0.01020408163265306,0.04421768707482993,0.05442176870748299,0.6761904761904762,0.06462585034013606,0.7619047619047619,0.8666666666666667,0.0,0.0,0.15588548514763778,0.0,0.0,27299.75579213351,293.4768293895537,1617.824353960653,1078.0190476190476,0.0,0.0,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_test_20260420_102245.json
2026-04-20T15:39:03,faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,138,0.7971014492753623,0.021739130434782608,0.014492753623188406,0.036231884057971016,0.5333333333333333,0.057971014492753624,0.6952380952380952,0.8571428571428571,0.5474359915718617,0.3520288369999341,0.20295246107626486,0.13538493986868597,0.0,39667.91962599382,281.96017260419296,5933.417809975244,1078.0285714285715,106.5047619047619,0.0987958619349253,default,5,dizza01/biomistral-7b-dare-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint_20260420_153903.json
2026-04-20T15:39:03,faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,243,0.8395061728395061,0.037037037037037035,0.06172839506172839,0.09876543209876543,0.5714285714285714,0.13580246913580246,0.6952380952380952,0.8571428571428571,0.5474359915718617,0.3520288369999341,0.20295246107626486,0.13538493986868597,0.0,39667.91962599382,281.96017260419296,5933.417809975244,1078.0285714285715,106.5047619047619,0.0987958619349253,default,5,dizza01/biomistral-7b-dare-triples-lora-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare-triples-lora-merged_endpoint_20260420_153903.json
2026-04-27T19:34:01,faithfulness_Llama-3.1-70B-Instruct,external,Qwen/Qwen2.5-72B-Instruct,105,104,1,0.009523809523809525,104,526,0.9068441064638784,0.0,0.055133079847908745,0.055133079847908745,0.7980769230769231,0.055133079847908745,0.23076923076923078,0.8076923076923077,0.8921502586596461,0.577352335459281,0.09983705369858273,0.09553925267813429,0.0,36510.459790966706,280.41322358638774,4290.228066972933,1077.625,226.03846153846155,0.2097561410866132,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_20260427_193401.json
2026-04-27T19:34:01,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-7B-Instruct,105,104,1,0.009523809523809525,104,19,0.3684210526315789,0.0,0.0,0.0,0.028846153846153848,0.0,0.23076923076923078,0.8076923076923077,0.8921502586596461,0.577352335459281,0.09983705369858273,0.09553925267813429,0.0,36510.459790966706,280.41322358638774,4290.228066972933,1077.625,226.03846153846155,0.2097561410866132,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_baseline_20260427_193401.json
2026-04-27T20:41:59,faithfulness_qwen7B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,281,0.8042704626334519,0.014234875444839857,0.042704626334519574,0.05693950177935943,0.6857142857142857,0.0711743772241993,0.6285714285714286,0.8,0.8687996233072596,0.5670953308827763,0.09557214658890234,0.09250543057897,0.0,29804.487666027853,269.10241827690265,4112.21532983916,1078.0190476190476,249.55238095238096,0.23149162484981273,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260427_204159.json
