timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-03-29T11:31:38,faithfulness_qwen25_7b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,300,846,0.8309692671394799,0.013002364066193853,0.041371158392434985,0.054373522458628844,0.72,0.0673758865248227,0.67,0.7933333333333333,0.8656869338394522,0.5760271710600929,0.098661222505025,0.09778189155485466,0.0,37846.21225000592,262.12178858258994,3689.6323004263104,1069.07,244.79333333333332,0.2289778343170544,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen25_7b_instruct_20260329_113138.json
2026-03-29T11:31:38,faithfulness_qwen25_7b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,300,1332,0.8926426426426426,0.0045045045045045045,0.05105105105105105,0.05555555555555555,0.79,0.06006006006006006,0.67,0.7933333333333333,0.8656869338394522,0.5760271710600929,0.098661222505025,0.09778189155485466,0.0,37846.21225000592,262.12178858258994,3689.6323004263104,1069.07,244.79333333333332,0.2289778343170544,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen25_7b_instruct_20260329_113138.json
2026-03-29T12:55:59,faithfulness_llama31_8b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,299,774,0.8217054263565892,0.025839793281653745,0.03359173126614987,0.059431524547803614,0.7692307692307693,0.08527131782945736,0.7023411371237458,0.7558528428093646,0.8573017964496631,0.5650744912362213,0.12372161468771285,0.1106765702336545,0.0,31892.733043030603,255.1450488962744,623.3949571773745,1068.923076923077,233.30769230769232,0.21826424870466324,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama31_8b_instruct_20260329_125559.json
2026-03-29T12:55:59,faithfulness_llama31_8b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,299,1265,0.866403162055336,0.0071146245059288534,0.062450592885375494,0.06956521739130435,0.7658862876254181,0.0766798418972332,0.7023411371237458,0.7558528428093646,0.8573017964496631,0.5650744912362213,0.12372161468771285,0.1106765702336545,0.0,31892.733043030603,255.1450488962744,623.3949571773745,1068.923076923077,233.30769230769232,0.21826424870466324,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama31_8b_instruct_20260329_125559.json
2026-03-31T13:25:48,faithfulness_qwen25_7b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,300,0,0.0,300,829,0.8323281061519904,0.020506634499396863,0.014475271411338963,0.03498190591073583,0.7433333333333333,0.05548854041013269,0.68,0.8066666666666666,0.8650550534984183,0.5785589049298907,0.09680866062852223,0.09785335748390894,0.0,32466.78437507944,256.7554716350666,4018.852333050066,1069.09,243.66,0.2279134591100843,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_7b_instruct_20260331_132548.json
2026-03-31T13:25:48,faithfulness_qwen25_7b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,300,0,0.0,300,1271,0.8922108575924469,0.0023603461841070024,0.06058221872541306,0.06294256490952006,0.7366666666666667,0.06530291109362707,0.68,0.8066666666666666,0.8650550534984183,0.5785589049298907,0.09680866062852223,0.09785335748390894,0.0,32466.78437507944,256.7554716350666,4018.852333050066,1069.09,243.66,0.2279134591100843,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_7b_instruct_20260331_132548.json
2026-04-14T07:59:33,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,300,300,0,0.0,300,539,0.7977736549165121,0.0037105751391465678,0.0,0.0037105751391465678,0.71,0.0074211502782931356,0.7066666666666667,0.8866666666666667,0.010894383394383395,0.009431216931216931,0.1815015881488219,0.005212738858796714,0.0,22016.04653999675,273.4010506805498,1322.8177295762969,1069.08,0.4533333333333333,0.0004240406081241192,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/faithfulness_eval_results_updated.json
2026-04-14T07:59:33,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,300,300,0,0.0,300,792,0.9356060606060606,0.007575757575757576,0.04419191919191919,0.05176767676767677,0.6966666666666667,0.059343434343434344,0.7066666666666667,0.8866666666666667,0.010894383394383395,0.009431216931216931,0.1815015881488219,0.005212738858796714,0.0,22016.04653999675,273.4010506805498,1322.8177295762969,1069.08,0.4533333333333333,0.0004240406081241192,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/faithfulness_eval_results_updated.json
2026-04-14T13:37:14,faithfulness_qwen72b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,298,2,0.006666666666666667,298,768,0.859375,0.00390625,0.015625,0.01953125,0.7550335570469798,0.0234375,0.6879194630872483,0.8624161073825504,0.8835674550972995,0.6182815278230027,0.08035155545159811,0.08846029097640394,0.0,83524.74499994423,317.4198043922153,25722.342913064225,1069.275167785235,294.8288590604027,0.2757277714314407,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen72b_instruct_20260414_133714.json
2026-04-14T13:37:14,faithfulness_qwen72b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,298,2,0.006666666666666667,298,1392,0.9166666666666666,0.0007183908045977011,0.05244252873563218,0.05316091954022988,0.7785234899328859,0.05387931034482758,0.6879194630872483,0.8624161073825504,0.8835674550972995,0.6182815278230027,0.08035155545159811,0.08846029097640394,0.0,83524.74499994423,317.4198043922153,25722.342913064225,1069.275167785235,294.8288590604027,0.2757277714314407,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen72b_instruct_20260414_133714.json
2026-04-14T21:34:43,faithfulness_qwen7b_pdf_finetuned_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,300,298,2,0.006666666666666667,298,523,0.7571701720841301,0.028680688336520075,0.011472275334608031,0.040152963671128104,0.5671140939597316,0.06883365200764818,0.7080536912751678,0.8791946308724832,0.7874457039599589,0.4798728701267126,0.03169176129422309,0.029545517166476454,0.0,88421.42370797228,341.6250259836201,62859.82722092747,1069.211409395973,577.4328859060403,0.5400549234994115,default,5,dizza01/qwen2.5-7b-pdf-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_pdf_finetuned_endpoint_20260414_213443.json
2026-04-14T21:34:43,faithfulness_qwen7b_pdf_finetuned_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,300,298,2,0.006666666666666667,298,748,0.8810160427807486,0.04144385026737968,0.0427807486631016,0.08422459893048129,0.5771812080536913,0.12566844919786097,0.7080536912751678,0.8791946308724832,0.7874457039599589,0.4798728701267126,0.03169176129422309,0.029545517166476454,0.0,88421.42370797228,341.6250259836201,62859.82722092747,1069.211409395973,577.4328859060403,0.5400549234994115,default,5,dizza01/qwen2.5-7b-pdf-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen7b_pdf_finetuned_endpoint_20260414_213443.json
2026-04-17T20:30:59,faithfulness_qwen_finetuned_endpoint_step_3,external,meta-llama/Llama-3.1-70B-Instruct,200,144,56,0.28,144,178,0.8314606741573034,0.028089887640449437,0.0,0.028089887640449437,0.5208333333333334,0.056179775280898875,0.6041666666666666,0.8402777777777778,0.8882863878061885,0.5246982104681308,0.0484876458591508,0.05045188262407794,0.0,84384.64887498412,313.28577662983054,63042.06346467011,1072.2847222222222,501.2013888888889,0.4674144641827873,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,200,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_3_20260417_203059.json
2026-04-17T20:30:59,faithfulness_qwen_finetuned_endpoint_step_3,qwen,Qwen/Qwen2.5-72B-Instruct,200,144,56,0.28,144,407,0.8820638820638821,0.007371007371007371,0.06633906633906633,0.07371007371007371,0.625,0.08108108108108109,0.6041666666666666,0.8402777777777778,0.8882863878061885,0.5246982104681308,0.0484876458591508,0.05045188262407794,0.0,84384.64887498412,313.28577662983054,63042.06346467011,1072.2847222222222,501.2013888888889,0.4674144641827873,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,200,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_3_20260417_203059.json2026-04-18T07:45:33,faithfulness_qwen_finetuned_endpoint_step_4,external,meta-llama/Llama-3.1-70B-Instruct,100,100,0,0.0,100,144,0.9097222222222222,0.020833333333333332,0.013888888888888888,0.034722222222222224,0.52,0.05555555555555555,0.6,0.87,0.8638450045224808,0.5275451833106485,0.0722315049221603,0.06836674612622838,0.0,88342.01487584505,355.6983820674941,62960.802810827736,1082.36,347.87,0.32139953435086294,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,100,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_4_20260418_074533.json
2026-04-18T07:45:33,faithfulness_qwen_finetuned_endpoint_step_4,qwen,Qwen/Qwen2.5-72B-Instruct,100,100,0,0.0,100,341,0.9237536656891495,0.002932551319648094,0.0469208211143695,0.04985337243401759,0.76,0.05278592375366569,0.6,0.87,0.8638450045224808,0.5275451833106485,0.0722315049221603,0.06836674612622838,0.0,88342.01487584505,355.6983820674941,62960.802810827736,1082.36,347.87,0.32139953435086294,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,100,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_step_4_20260418_074533.json
