timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-03-27T02:05:42,faithfulness_qwen_finetuned_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,,,,,300,401,0.7605985037406484,0.05236907730673317,0.034912718204488775,0.08728179551122195,0.45666666666666667,0.1396508728179551,0.6766666666666666,0.8166666666666667,0.8971453496435765,0.5445512100201896,0.026120494957841685,0.029533766413237163,0.0,133725.1341660085,334.03525162340276,96488.80031777316,1068.4133333333334,687.8,0.6437583457089016,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_20260327_020542.json
2026-03-27T02:05:42,faithfulness_qwen_finetuned_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,300,957,0.8296760710553814,0.035527690700104496,0.06165099268547544,0.09717868338557993,0.5733333333333334,0.13270637408568442,0.6766666666666666,0.8166666666666667,0.8971453496435765,0.5445512100201896,0.026120494957841685,0.029533766413237163,0.0,133725.1341660085,334.03525162340276,96488.80031777316,1068.4133333333334,687.8,0.6437583457089016,default,5,dizza01/qwen2.5-7b-finetunerag-merged-4bit,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_endpoint_20260327_020542.json
2026-03-29T11:31:38,faithfulness_qwen25_7b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,300,846,0.8309692671394799,0.013002364066193853,0.041371158392434985,0.054373522458628844,0.72,0.0673758865248227,0.67,0.7933333333333333,0.8656869338394522,0.5760271710600929,0.098661222505025,0.09778189155485466,0.0,37846.21225000592,262.12178858258994,3689.6323004263104,1069.07,244.79333333333332,0.2289778343170544,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen25_7b_instruct_20260329_113138.json
2026-03-29T11:31:38,faithfulness_qwen25_7b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,300,1332,0.8926426426426426,0.0045045045045045045,0.05105105105105105,0.05555555555555555,0.79,0.06006006006006006,0.67,0.7933333333333333,0.8656869338394522,0.5760271710600929,0.098661222505025,0.09778189155485466,0.0,37846.21225000592,262.12178858258994,3689.6323004263104,1069.07,244.79333333333332,0.2289778343170544,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen25_7b_instruct_20260329_113138.json
2026-03-29T12:55:59,faithfulness_llama31_8b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,,,,,299,774,0.8217054263565892,0.025839793281653745,0.03359173126614987,0.059431524547803614,0.7692307692307693,0.08527131782945736,0.7023411371237458,0.7558528428093646,0.8573017964496631,0.5650744912362213,0.12372161468771285,0.1106765702336545,0.0,31892.733043030603,255.1450488962744,623.3949571773745,1068.923076923077,233.30769230769232,0.21826424870466324,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama31_8b_instruct_20260329_125559.json
2026-03-29T12:55:59,faithfulness_llama31_8b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,,,,,299,1265,0.866403162055336,0.0071146245059288534,0.062450592885375494,0.06956521739130435,0.7658862876254181,0.0766798418972332,0.7023411371237458,0.7558528428093646,0.8573017964496631,0.5650744912362213,0.12372161468771285,0.1106765702336545,0.0,31892.733043030603,255.1450488962744,623.3949571773745,1068.923076923077,233.30769230769232,0.21826424870466324,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama31_8b_instruct_20260329_125559.json
2026-03-31T13:25:48,qwen25_7b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,300,0,0.0,300,829,0.8323281061519904,0.020506634499396863,0.014475271411338963,0.03498190591073583,0.7433333333333333,0.05548854041013269,0.68,0.8066666666666666,0.8650550534984183,0.5785589049298907,0.09680866062852223,0.09785335748390894,0.0,32466.78437507944,256.7554716350666,4018.852333050066,1069.09,243.66,0.2279134591100843,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_7b_instruct_20260331_132548.json
2026-03-31T13:25:48,qwen25_7b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,300,0,0.0,300,1271,0.8922108575924469,0.0023603461841070024,0.06058221872541306,0.06294256490952006,0.7366666666666667,0.06530291109362707,0.68,0.8066666666666666,0.8650550534984183,0.5785589049298907,0.09680866062852223,0.09785335748390894,0.0,32466.78437507944,256.7554716350666,4018.852333050066,1069.09,243.66,0.2279134591100843,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_7b_instruct_20260331_132548.json
2026-03-31T14:11:18,llama31_8b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,162,138,0.46,162,416,0.8076923076923077,0.040865384615384616,0.05048076923076923,0.09134615384615384,0.691358024691358,0.13221153846153846,0.6604938271604939,0.7654320987654321,0.8534971256354047,0.5467113435016192,0.12340071757072578,0.10737104504938086,0.0,29373.170167964417,264.3989858531571,691.478232288644,1072.6975308641975,222.87654320987653,0.20777202967020952,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/llama31_8b_instruct_20260331_141118.json
2026-03-31T14:11:18,llama31_8b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,162,138,0.46,162,680,0.8941176470588236,0.0014705882352941176,0.054411764705882354,0.05588235294117647,0.7962962962962963,0.057352941176470586,0.6604938271604939,0.7654320987654321,0.8534971256354047,0.5467113435016192,0.12340071757072578,0.10737104504938086,0.0,29373.170167964417,264.3989858531571,691.478232288644,1072.6975308641975,222.87654320987653,0.20777202967020952,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/llama31_8b_instruct_20260331_141118.json
2026-03-31T14:13:03,llama31_70b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,0,300,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/llama31_70b_instruct_20260331_141303.json
2026-03-31T14:13:03,llama31_70b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,0,300,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/llama31_70b_instruct_20260331_141303.json
2026-03-31T14:14:49,qwen25_72b_instruct,external,meta-llama/Llama-3.1-70B-Instruct,300,0,300,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_72b_instruct_20260331_141449.json
2026-03-31T14:14:49,qwen25_72b_instruct,qwen,Qwen/Qwen2.5-72B-Instruct,300,0,300,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/pdf_retrieval_triples.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/qwen25_72b_instruct_20260331_141449.json
