timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,198,0,0,0,198,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,103,0,0,0,103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,374,0,217,0,157,0,0.5802139037433155,1.0,0.0,1.0,0.5802139037433155,1.0,0.7343485617597293,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,215,0,0,0,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T03:58:17,qwen25_14b_instruct,Qwen/Qwen2.5-14B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_qwen25_14b_instruct_2026-03-29T03-58-17.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,248,652,167,592,81,60,0.8433333333333334,0.73568281938326,0.2643171806167401,0.12035661218424963,0.6733870967741935,0.73568281938326,0.7031578947368421,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,142,358,98,334,44,24,0.864,0.8032786885245902,0.19672131147540983,0.1164021164021164,0.6901408450704225,0.8032786885245902,0.7424242424242424,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,106,294,69,258,37,36,0.8175,0.6571428571428571,0.34285714285714286,0.12542372881355932,0.6509433962264151,0.6571428571428571,0.6540284360189574,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,238,652,157,592,81,60,0.8415730337078652,0.7235023041474654,0.2764976958525346,0.12035661218424963,0.6596638655462185,0.7235023041474654,0.6901098901098901,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,0,198,0,198,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,13,90,0,90,13,0,0.8737864077669902,0.0,0.0,0.1262135922330097,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,180,194,157,134,23,60,0.7780748663101604,0.7235023041474654,0.2764976958525346,0.1464968152866242,0.8722222222222222,0.7235023041474654,0.7909319899244334,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,45,170,0,170,45,0,0.7906976744186046,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:29:29,llama31_8b_instruct,meta-llama/Llama-3.1-8B-Instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_llama31_8b_instruct_2026-03-29T04-29-29.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,900,0,227,0,673,0,0.25222222222222224,1.0,0.0,1.0,0.25222222222222224,1.0,0.40283939662821655,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,500,0,122,0,378,0,0.244,1.0,0.0,1.0,0.244,1.0,0.3922829581993569,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,400,0,105,0,295,0,0.2625,1.0,0.0,1.0,0.2625,1.0,0.4158415841584159,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,890,0,217,0,673,0,0.24382022471910111,1.0,0.0,1.0,0.24382022471910111,1.0,0.3920505871725384,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,198,0,0,0,198,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,103,0,0,0,103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,374,0,217,0,157,0,0.5802139037433155,1.0,0.0,1.0,0.5802139037433155,1.0,0.7343485617597293,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
2026-03-29T04:39:46,mistral_7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,215,0,0,0,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_mistral_7b_instruct_v03_2026-03-29T04-39-46.json
