timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,400,200,200,155,245,118,163,37,82,0.7025,0.59,0.41,0.185,0.7612903225806451,0.59,0.6647887323943662,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,890,440,450,446,444,312,316,134,128,0.7056179775280899,0.7090909090909091,0.2909090909090909,0.29777777777777775,0.6995515695067265,0.7090909090909091,0.7042889390519187,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,198,66,132,81,117,40,91,41,26,0.6616161616161617,0.6060606060606061,0.3939393939393939,0.3106060606060606,0.49382716049382713,0.6060606060606061,0.54421768707483,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,103,0,103,35,68,0,68,35,0,0.6601941747572816,0.0,0.0,0.33980582524271846,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,374,374,0,272,102,272,0,0,102,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,1.0,0.7272727272727273,0.8421052631578948,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,215,0,215,58,157,0,157,58,0,0.7302325581395349,0.0,0.0,0.26976744186046514,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-23T10:34:48,abstention_model_strict_full_900,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,900,450,450,900,0,450,0,450,0,0.5,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,500,250,250,500,0,250,0,250,0,0.5,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,400,200,200,400,0,200,0,200,0,0.5,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,890,440,450,890,0,440,0,450,0,0.4943820224719101,1.0,0.0,1.0,0.4943820224719101,1.0,0.6616541353383459,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,198,66,132,198,0,66,0,132,0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.5,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,103,0,103,103,0,0,0,103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,374,374,0,374,0,374,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,215,0,215,215,0,0,0,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-24T15:12:41,abstention_finetuned,dizza01/qwen2.5-7b-finetunerag-merged,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,200,76,124,84,116,52,92,32,24,0.72,0.6842105263157895,0.3157894736842105,0.25806451612903225,0.6190476190476191,0.6842105263157895,0.6500000000000001,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,100,38,62,50,50,33,45,17,5,0.78,0.868421052631579,0.13157894736842105,0.27419354838709675,0.66,0.868421052631579,0.7500000000000001,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,100,38,62,34,66,19,47,15,19,0.66,0.5,0.5,0.24193548387096775,0.5588235294117647,0.5,0.5277777777777778,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,199,75,124,83,116,51,92,32,24,0.7185929648241206,0.68,0.32,0.25806451612903225,0.6144578313253012,0.68,0.6455696202531646,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,44,8,36,15,29,5,26,10,3,0.7045454545454546,0.625,0.375,0.2777777777777778,0.3333333333333333,0.625,0.43478260869565216,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,39,0,39,15,24,0,24,15,0,0.6153846153846154,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,67,67,0,46,21,46,0,0,21,0.6865671641791045,0.6865671641791045,0.31343283582089554,0.0,1.0,0.6865671641791045,0.8141592920353982,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,other,49,0,49,7,42,0,42,7,0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:01:17,abstention_strict_smoke,Qwen/Qwen2.5-72B-Instruct,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",overall,all,200,76,124,169,31,64,19,105,12,0.415,0.8421052631578947,0.15789473684210525,0.8467741935483871,0.378698224852071,0.8421052631578947,0.5224489795918368,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,variable_abstention,100,38,62,87,13,33,8,54,5,0.41,0.868421052631579,0.13157894736842105,0.8709677419354839,0.3793103448275862,0.868421052631579,0.528,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",slice,paper_abstention,100,38,62,82,18,31,11,51,7,0.42,0.8157894736842105,0.18421052631578946,0.8225806451612904,0.3780487804878049,0.8157894736842105,0.5166666666666667,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,in_index_snapshot,199,75,124,168,31,63,19,105,12,0.4120603015075377,0.84,0.16,0.8467741935483871,0.375,0.84,0.5185185185185186,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,mapping_or_pair_mismatch,44,8,36,35,9,6,7,29,2,0.29545454545454547,0.75,0.25,0.8055555555555556,0.17142857142857143,0.75,0.2790697674418604,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,metadata_mismatch,39,0,39,30,9,0,9,30,0,0.23076923076923078,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
2026-03-27T11:58:37,abstention_qwen_finetuned_endpoint,dizza01/qwen2.5-7b-finetunerag-merged-4bit,model_strict,"combined_abstention_benchmark_v1__papers,combined_abstention_benchmark_v1__variables_tables",reason_type,non_existent_or_missing,67,67,0,57,10,57,0,0,10,0.8507462686567164,0.8507462686567164,0.14925373134328357,0.0,1.0,0.8507462686567164,0.9193548387096774,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results.json
